Data,Objeto,Lidos DW,Enviados SFDC,Sucesso,Rejeitados
2022-09-24 08:21:00,MEDICO_REFERENCIADOR, 8170, 92, 92, 0
2022-09-24 08:21:00,PACIENTE, 42807, 1890, 1890, 0
2022-09-24 08:21:00,PLANO_CONVENIO, 1752, 13, 13, 0
2022-09-24 08:21:00,UNIDADE, 36, 0, 0, 0
2022-09-23 08:03:00,CONSULTA, 88545, 1653, 208, 1445
2022-09-23 08:03:00,CONVENIO, 512, 0, 0, 0
2022-09-23 08:03:00,CORPO_CLINICO, 994, 19, 19, 0
2022-09-23 08:03:00,MEDICO_REFERENCIADOR, 10761, 0, 0, 0
2022-09-23 08:03:00,PACIENTE, 41916, 2, 2, 0
2022-09-23 08:03:00,PLANO_CONVENIO, 1730, 6, 6, 0
2022-09-23 08:03:00,UNIDADE, 36, 0, 0, 0
2022-09-22 08:39:00,CONSULTA, 92893, 1950, 430, 1520
2022-09-22 08:39:00,CONVENIO, 513, 0, 0, 0
2022-09-22 08:39:00,CORPO_CLINICO, 1002, 32, 32, 0
2022-09-22 08:39:00,MEDICO_REFERENCIADOR, 11003, 52, 52, 0
2022-09-22 08:39:00,PACIENTE, 43271, 6, 6, 0
2022-09-22 08:39:00,PLANO_CONVENIO, 1755, 6, 6, 0
2022-09-22 08:39:00,UNIDADE, 36, 0, 0, 0
2022-09-21 08:08:00,CONSULTA, 92623, 13189, 11662, 1527
2022-09-21 08:08:00,CONVENIO, 513, 34, 34, 0
2022-09-21 08:08:00,CORPO_CLINICO, 1003, 25, 25, 0
2022-09-21 08:08:00,MEDICO_REFERENCIADOR, 10998, 82, 82, 0
2022-09-21 08:08:00,PACIENTE, 43238, 2194, 2194, 0
2022-09-21 08:08:00,PLANO_CONVENIO, 1754, 17, 17, 0
2022-09-21 08:08:00,UNIDADE, 36, 0, 0, 0
2022-09-20 08:06:00,CONSULTA, 84094, 1657, 285, 1372
2022-09-20 08:06:00,CONVENIO, 505, 0, 0, 0
2022-09-20 08:06:00,CORPO_CLINICO, 998, 1, 1, 0
2022-09-20 08:06:00,MEDICO_REFERENCIADOR, 10492, 0, 0, 0
2022-09-20 08:06:00,PACIENTE, 40625, 6, 6, 0
2022-09-20 08:06:00,PLANO_CONVENIO, 1698, 5, 5, 0
2022-09-20 08:06:00,UNIDADE, 36, 0, 0, 0
2022-09-19 08:06:00,CONSULTA, 87405, 2152, 740, 1412
2022-09-19 08:06:00,CONVENIO, 508, 0, 0, 0
2022-09-19 08:06:00,CORPO_CLINICO, 1007, 5, 5, 0
2022-09-19 08:06:00,MEDICO_REFERENCIADOR, 10669, 13, 13, 0
2022-09-19 08:06:00,PACIENTE, 41621, 17, 17, 0
2022-09-19 08:06:00,PLANO_CONVENIO, 1720, 5, 5, 0
2022-09-19 08:06:00,UNIDADE, 36, 0, 0, 0
2022-09-18 08:00:00,CONSULTA, 91061, 22623, 21139, 1484
2022-09-18 08:00:00,CONVENIO, 512, 0, 0, 0
2022-09-18 08:00:00,CORPO_CLINICO, 1014, 5, 5, 0
2022-09-18 08:00:00,MEDICO_REFERENCIADOR, 10889, 68, 68, 0
2022-09-18 08:00:00,PACIENTE, 42738, 706, 706, 0
2022-09-18 08:00:00,PLANO_CONVENIO, 1740, 7, 7, 0
2022-09-18 08:00:00,UNIDADE, 36, 0, 0, 0
2022-09-17 08:14:00,CONSULTA, 95769, 31334, 29352, 1982
2022-09-17 08:14:00,CONVENIO, 514, 0, 0, 0
2022-09-17 08:14:00,CORPO_CLINICO, 1020, 32, 32, 0
2022-09-17 08:14:00,MEDICO_REFERENCIADOR, 8252, 49, 49, 0
2022-09-17 08:14:00,PACIENTE, 43079, 912, 912, 0
2022-09-17 08:14:00,PLANO_CONVENIO, 1745, 9, 9, 0
2022-09-17 08:14:00,UNIDADE, 36, 0, 0, 0
2022-09-16 08:00:00,CONSULTA, 92599, 1836, 412, 1424
2022-09-16 08:00:00,CONVENIO, 513, 0, 0, 0
2022-09-16 08:00:00,CORPO_CLINICO, 1003, 4, 4, 0
2022-09-16 08:00:00,MEDICO_REFERENCIADOR, 10994, 24, 24, 0
2022-09-16 08:00:00,PACIENTE, 43166, 13, 13, 0
2022-09-16 08:00:00,PLANO_CONVENIO, 1745, 5, 5, 0
2022-09-16 08:00:00,UNIDADE, 36, 0, 0, 0
2022-09-15 08:05:00,CONSULTA, 95477, 8573, 7068, 1505
2022-09-15 08:05:00,CONVENIO, 513, 0, 0, 0
2022-09-15 08:05:00,CORPO_CLINICO, 1006, 26, 26, 0
2022-09-15 08:05:00,MEDICO_REFERENCIADOR, 11164, 96, 96, 0
2022-09-15 08:05:00,PACIENTE, 44096, 888, 888, 0
2022-09-15 08:05:00,PLANO_CONVENIO, 1761, 8, 8, 0
2022-09-15 08:05:00,UNIDADE, 36, 0, 0, 0
2022-09-14 08:17:00,CONSULTA, 90777, 13992, 12588, 1404
2022-09-14 08:17:00,CONVENIO, 508, 1, 1, 0
2022-09-14 08:17:00,CORPO_CLINICO, 997, 38, 38, 0
2022-09-14 08:17:00,MEDICO_REFERENCIADOR, 10887, 75, 75, 0
2022-09-14 08:17:00,PACIENTE, 42700, 1707, 1707, 0
2022-09-14 08:17:00,PLANO_CONVENIO, 1735, 11, 11, 0
2022-09-14 08:17:00,UNIDADE, 36, 0, 0, 0
2022-09-13 08:21:00,CONSULTA, 82677, 3415, 2104, 1311
2022-09-13 08:21:00,CONVENIO, 500, 0, 0, 0
2022-09-13 08:21:00,CORPO_CLINICO, 983, 6, 6, 0
2022-09-13 08:21:00,MEDICO_REFERENCIADOR, 10404, 0, 0, 0
2022-09-13 08:21:00,PACIENTE, 40179, 3, 3, 0
2022-09-13 08:21:00,PLANO_CONVENIO, 1680, 4, 4, 0
2022-09-13 08:21:00,UNIDADE, 36, 0, 0, 0
2022-09-12 08:07:00,CONSULTA, 86102, 2092, 706, 1386
2022-09-12 08:07:00,CONVENIO, 500, 0, 0, 0
2022-09-12 08:07:00,CORPO_CLINICO, 992, 9, 9, 0
2022-09-12 08:07:00,MEDICO_REFERENCIADOR, 10621, 0, 0, 0
2022-09-12 08:07:00,PACIENTE, 41248, 16, 16, 0
2022-09-12 08:07:00,PLANO_CONVENIO, 1695, 4, 4, 0
2022-09-12 08:07:00,UNIDADE, 36, 0, 0, 0
2022-09-11 07:58:00,CONSULTA, 89664, 2083, 633, 1450
2022-09-11 07:58:00,CONVENIO, 504, 0, 0, 0
2022-09-11 07:58:00,CORPO_CLINICO, 1008, 5, 5, 0
2022-09-11 07:58:00,MEDICO_REFERENCIADOR, 10829, 13, 13, 0
2022-09-11 07:58:00,PACIENTE, 42388, 8, 8, 0
2022-09-11 07:58:00,PLANO_CONVENIO, 1711, 5, 5, 0
2022-09-11 07:58:00,UNIDADE, 36, 0, 0, 0
2022-09-10 07:59:00,CONSULTA, 94154, 6493, 4942, 1551
2022-09-10 07:59:00,CONVENIO, 506, 1, 1, 0
2022-09-10 07:59:00,CORPO_CLINICO, 1018, 24, 24, 0
2022-09-10 07:59:00,MEDICO_REFERENCIADOR, 11098, 58, 58, 0
2022-09-10 07:59:00,PACIENTE, 43799, 628, 628, 0
2022-09-10 07:59:00,PLANO_CONVENIO, 1733, 7, 7, 0
2022-09-10 07:59:00,UNIDADE, 36, 0, 0, 0
2022-09-09 08:04:00,CONSULTA, 95804, 7977, 6440, 1537
2022-09-09 08:04:00,CONVENIO, 505, 0, 0, 0
2022-09-09 08:04:00,CORPO_CLINICO, 1017, 24, 24, 0
2022-09-09 08:04:00,MEDICO_REFERENCIADOR, 11189, 32, 32, 0
2022-09-09 08:04:00,PACIENTE, 44276, 827, 827, 0
2022-09-09 08:04:00,PLANO_CONVENIO, 1752, 8, 8, 0
2022-09-09 08:04:00,UNIDADE, 36, 0, 0, 0
2022-09-08 08:10:00,CONSULTA, 95872, 12724, 11190, 1534
2022-09-08 08:10:00,CONVENIO, 504, 0, 0, 0
2022-09-08 08:10:00,CORPO_CLINICO, 1014, 7, 7, 0
2022-09-08 08:10:00,MEDICO_REFERENCIADOR, 11245, 32, 32, 0
2022-09-08 08:10:00,PACIENTE, 44492, 20, 20, 0
2022-09-08 08:10:00,PLANO_CONVENIO, 1764, 4, 4, 0
2022-09-08 08:10:00,UNIDADE, 36, 0, 0, 0
2022-09-07 07:59:00,CONSULTA, 94976, 16789, 15257, 1532
2022-09-07 07:59:00,CONVENIO, 504, 1, 1, 0
2022-09-07 07:59:00,CORPO_CLINICO, 1014, 21, 21, 0
2022-09-07 07:59:00,MEDICO_REFERENCIADOR, 11245, 77, 77, 0
2022-09-07 07:59:00,PACIENTE, 44427, 923, 923, 0
2022-09-07 07:59:00,PLANO_CONVENIO, 1763, 10, 10, 0
2022-09-07 07:59:00,UNIDADE, 36, 0, 0, 0
2022-09-06 08:03:00,CONSULTA, 91013, 8167, 6673, 1494
2022-09-06 08:03:00,CONVENIO, 504, 0, 0, 0
2022-09-06 08:03:00,CORPO_CLINICO, 1006, 11, 11, 0
2022-09-06 08:03:00,MEDICO_REFERENCIADOR, 11037, 40, 40, 0
2022-09-06 08:03:00,PACIENTE, 43235, 860, 860, 0
2022-09-06 08:03:00,PLANO_CONVENIO, 1749, 10, 10, 0
2022-09-06 08:03:00,UNIDADE, 36, 0, 0, 0
2022-09-05 08:05:00,CONSULTA, 89897, 2667, 1261, 1406
2022-09-05 08:05:00,CONVENIO, 507, 0, 0, 0
2022-09-05 08:05:00,CORPO_CLINICO, 1014, 6, 6, 0
2022-09-05 08:05:00,MEDICO_REFERENCIADOR, 10930, 10, 10, 0
2022-09-05 08:05:00,PACIENTE, 42849, 10, 10, 0
2022-09-05 08:05:00,PLANO_CONVENIO, 1746, 4, 4, 0
2022-09-05 08:05:00,UNIDADE, 37, 0, 0, 0
2022-09-04 08:06:00,CONSULTA, 93589, 7139, 5666, 1473
2022-09-04 08:06:00,CONVENIO, 509, 1, 1, 0
2022-09-04 08:06:00,CORPO_CLINICO, 1022, 15, 15, 0
2022-09-04 08:06:00,MEDICO_REFERENCIADOR, 11143, 29, 29, 0
2022-09-04 08:06:00,PACIENTE, 43972, 636, 636, 0
2022-09-04 08:06:00,PLANO_CONVENIO, 1766, 8, 8, 0
2022-09-04 08:06:00,UNIDADE, 37, 0, 0, 0
2022-09-03 07:56:00,CONSULTA, 95080, 1668, 137, 1531
2022-09-03 07:56:00,CONVENIO, 511, 0, 0, 0
2022-09-03 07:56:00,CORPO_CLINICO, 1022, 1, 1, 0
2022-09-03 07:56:00,MEDICO_REFERENCIADOR, 11246, 57, 57, 0
2022-09-03 07:56:00,PACIENTE, 44384, 2, 2, 0
2022-09-03 07:56:00,PLANO_CONVENIO, 1776, 5, 5, 0
2022-09-03 07:56:00,UNIDADE, 37, 0, 0, 0
2022-09-02 08:12:00,CONSULTA, 99351, 23509, 21923, 1586
2022-09-02 08:12:00,CONVENIO, 511, 0, 0, 0
2022-09-02 08:12:00,CORPO_CLINICO, 1032, 183, 183, 0
2022-09-02 08:12:00,MEDICO_REFERENCIADOR, 11470, 120, 120, 0
2022-09-02 08:12:00,PACIENTE, 45568, 2403, 2403, 0
2022-09-02 08:12:00,PLANO_CONVENIO, 1792, 13, 13, 0
2022-09-02 08:12:00,UNIDADE, 37, 0, 0, 0
2022-09-01 08:00:00,CONSULTA, 91459, 1724, 349, 1375
2022-09-01 08:00:00,CONVENIO, 506, 0, 0, 0
2022-09-01 08:00:00,CORPO_CLINICO, 1002, 2, 2, 0
2022-09-01 08:00:00,MEDICO_REFERENCIADOR, 11095, 0, 0, 0
2022-09-01 08:00:00,PACIENTE, 43319, 4, 4, 0
2022-09-01 08:00:00,PLANO_CONVENIO, 1739, 4, 4, 0
2022-09-01 08:00:00,UNIDADE, 37, 0, 0, 0
