Data,Objeto,Lidos DW,Enviados SFDC,Sucesso,Rejeitados
2022-04-17 07:52:00,CORPO_CLINICO, 946, 796, 796, 0
2022-04-17 07:52:00,MEDICO_REFERENCIADOR, 7829, 0, 0, 0
2022-04-17 07:52:00,PACIENTE, 44827, 34, 5, 29
2022-04-17 07:52:00,PLANO_CONVENIO, 2077, 3, 1, 2
2022-04-17 07:52:00,UNIDADE, 76, 0, 0, 0
2022-04-16 07:51:00,CONSULTA, 99036, 3319, 2936, 383
2022-04-16 07:51:00,CONVENIO, 714, 0, 0, 0
2022-04-16 07:51:00,CORPO_CLINICO, 950, 1209, 1209, 0
2022-04-16 07:51:00,MEDICO_REFERENCIADOR, 8091, 17, 17, 0
2022-04-16 07:51:00,PACIENTE, 46386, 67, 39, 28
2022-04-16 07:51:00,PLANO_CONVENIO, 2109, 3, 1, 2
2022-04-16 07:51:00,UNIDADE, 76, 0, 0, 0
2022-04-15 07:57:00,CONSULTA, 103747, 6491, 6089, 402
2022-04-15 07:57:00,CONVENIO, 723, 1, 1, 0
2022-04-15 07:57:00,CORPO_CLINICO, 959, 17, 17, 0
2022-04-15 07:57:00,MEDICO_REFERENCIADOR, 8353, 43, 43, 0
2022-04-15 07:57:00,PACIENTE, 47856, 858, 830, 28
2022-04-15 07:57:00,PLANO_CONVENIO, 2147, 6, 4, 2
2022-04-15 07:57:00,UNIDADE, 77, 0, 0, 0
2022-04-14 08:00:00,CONSULTA, 104880, 7328, 6964, 364
2022-04-14 08:00:00,CONVENIO, 730, 2, 2, 0
2022-04-14 08:00:00,CORPO_CLINICO, 958, 622, 622, 0
2022-04-14 08:00:00,MEDICO_REFERENCIADOR, 8455, 27, 27, 0
2022-04-14 08:00:00,PACIENTE, 48384, 1100, 1071, 29
2022-04-14 08:00:00,PLANO_CONVENIO, 2169, 10, 8, 2
2022-04-14 08:00:00,UNIDADE, 77, 0, 0, 0
2022-04-13 16:34:00,CONSULTA, 100249, 751, 439, 312
2022-04-13 16:34:00,CONVENIO, 726, 0, 0, 0
2022-04-13 16:34:00,CORPO_CLINICO, 951, 848, 848, 0
2022-04-13 16:34:00,MEDICO_REFERENCIADOR, 8298, 26, 26, 0
2022-04-13 16:34:00,PACIENTE, 47112, 26, 0, 26
2022-04-13 16:34:00,PLANO_CONVENIO, 2145, 3, 1, 2
2022-04-13 16:34:00,UNIDADE, 77, 0, 0, 0
2022-04-12 08:03:00,CONSULTA, 96149, 6865, 6587, 278
2022-04-12 08:03:00,CONVENIO, 725, 2, 2, 0
2022-04-12 08:03:00,CORPO_CLINICO, 949, 1130, 1130, 0
2022-04-12 08:03:00,MEDICO_REFERENCIADOR, 8133, 56, 56, 0
2022-04-12 08:03:00,PACIENTE, 45877, 1110, 1088, 22
2022-04-12 08:03:00,PLANO_CONVENIO, 2120, 11, 9, 2
2022-04-12 08:03:00,UNIDADE, 77, 0, 0, 0
2022-04-11 07:58:00,CONSULTA, 95795, 5760, 5520, 240
2022-04-11 07:58:00,CONVENIO, 731, 0, 0, 0
2022-04-11 07:58:00,CORPO_CLINICO, 943, 40, 40, 0
2022-04-11 07:58:00,MEDICO_REFERENCIADOR, 8153, 0, 0, 0
2022-04-11 07:58:00,PACIENTE, 45743, 98, 76, 22
2022-04-11 07:58:00,PLANO_CONVENIO, 2127, 3, 1, 2
2022-04-11 07:58:00,UNIDADE, 78, 0, 0, 0
2022-04-10 08:09:00,CONSULTA, 99972, 1138, 897, 241
2022-04-10 08:09:00,CONVENIO, 759, 0, 0, 0
2022-04-10 08:09:00,CORPO_CLINICO, 947, 526, 526, 0
2022-04-10 08:09:00,MEDICO_REFERENCIADOR, 8457, 18, 18, 0
2022-04-10 08:09:00,PACIENTE, 46993, 58, 37, 21
2022-04-10 08:09:00,PLANO_CONVENIO, 2215, 3, 1, 2
2022-04-10 08:09:00,UNIDADE, 78, 0, 0, 0
2022-04-09 08:13:00,CONSULTA, 104893, 5659, 5398, 261
2022-04-09 08:13:00,CONVENIO, 767, 0, 0, 0
2022-04-09 08:13:00,CORPO_CLINICO, 948, 841, 841, 0
2022-04-09 08:13:00,MEDICO_REFERENCIADOR, 8774, 62, 62, 0
2022-04-09 08:13:00,PACIENTE, 48340, 845, 825, 20
2022-04-09 08:13:00,PLANO_CONVENIO, 2270, 7, 5, 2
2022-04-09 08:13:00,UNIDADE, 78, 0, 0, 0
2022-04-08 08:02:00,CONSULTA, 106814, 9364, 9135, 229
2022-04-08 08:02:00,CONVENIO, 776, 0, 0, 0
2022-04-08 08:02:00,CORPO_CLINICO, 950, 70, 70, 0
2022-04-08 08:02:00,MEDICO_REFERENCIADOR, 8948, 62, 62, 0
2022-04-08 08:02:00,PACIENTE, 48865, 1103, 1087, 16
2022-04-08 08:02:00,PLANO_CONVENIO, 2316, 10, 8, 2
2022-04-08 08:02:00,UNIDADE, 79, 0, 0, 0
2022-04-07 08:14:00,CONSULTA, 107406, 9217, 9050, 167
2022-04-07 08:14:00,CONVENIO, 781, 2, 2, 0
2022-04-07 08:14:00,CORPO_CLINICO, 942, 113, 113, 0
2022-04-07 08:14:00,MEDICO_REFERENCIADOR, 9037, 53, 53, 0
2022-04-07 08:14:00,PACIENTE, 49062, 1209, 1198, 11
2022-04-07 08:14:00,PLANO_CONVENIO, 2333, 12, 10, 2
2022-04-07 08:14:00,UNIDADE, 79, 0, 0, 0
2022-04-06 08:16:00,CONSULTA, 103043, 11176, 11047, 129
2022-04-06 08:16:00,CONVENIO, 780, 0, 0, 0
2022-04-06 08:16:00,CORPO_CLINICO, 935, 155, 155, 0
2022-04-06 08:16:00,MEDICO_REFERENCIADOR, 8866, 30, 30, 0
2022-04-06 08:16:00,PACIENTE, 47797, 1216, 1208, 8
2022-04-06 08:16:00,PLANO_CONVENIO, 2314, 11, 9, 2
2022-04-06 08:16:00,UNIDADE, 79, 5, 5, 0
2022-04-05 18:42:00,CONSULTA, 5115785, 32354, 25612, 6742
2022-04-05 18:42:00,CONVENIO, 1682, 2, 2, 0
2022-04-05 18:42:00,CORPO_CLINICO, 1741, 102, 102, 0
2022-04-05 18:42:00,MEDICO_REFERENCIADOR, 41259, 7, 7, 0
2022-04-05 18:42:00,PACIENTE, 477081, 1, 1, 0
2022-04-05 18:42:00,PLANO_CONVENIO, 8981, 15, 11, 4
2022-04-05 18:42:00,UNIDADE, 122, 14, 1, 13
2022-04-04 08:34:00,CONSULTA, 92400, 14858, 14024, 834
2022-04-04 08:34:00,CONVENIO, 659, 34, 34, 0
2022-04-04 08:34:00,CORPO_CLINICO, 867, 293, 293, 0
2022-04-04 08:34:00,MEDICO_REFERENCIADOR, 8222, 45, 45, 0
2022-04-04 08:34:00,PACIENTE, 44035, 7582, 7512, 70
2022-04-04 08:34:00,PLANO_CONVENIO, 1916, 169, 169, 0
2022-04-04 08:34:00,UNIDADE, 44, 8, 8, 0
2022-04-03 07:59:00,CONSULTA, 82797, 1390, 529, 861
2022-04-03 07:59:00,CONVENIO, 627, 0, 0, 0
2022-04-03 07:59:00,CORPO_CLINICO, 835, 323, 323, 0
2022-04-03 07:59:00,MEDICO_REFERENCIADOR, 8341, 12, 12, 0
2022-04-03 07:59:00,PACIENTE, 39256, 20, 16, 4
2022-04-03 07:59:00,PLANO_CONVENIO, 1739, 1, 1, 0
2022-04-03 07:59:00,UNIDADE, 36, 0, 0, 0
2022-04-02 08:43:00,CONSULTA, 86059, 5084, 4169, 915
2022-04-02 08:43:00,CONVENIO, 631, 0, 0, 0
2022-04-02 08:43:00,CORPO_CLINICO, 837, 276, 276, 0
2022-04-02 08:43:00,MEDICO_REFERENCIADOR, 8482, 22, 22, 0
2022-04-02 08:43:00,PACIENTE, 40069, 419, 415, 4
2022-04-02 08:43:00,PLANO_CONVENIO, 1757, 4, 4, 0
2022-04-02 08:43:00,UNIDADE, 36, 0, 0, 0
2022-04-01 12:09:00,CONSULTA, 11, 7, 0, 7
2022-04-01 12:09:00,CONVENIO, 5, 0, 0, 0
2022-04-01 12:09:00,CORPO_CLINICO, 1, 0, 0, 0
2022-04-01 12:09:00,MEDICO_REFERENCIADOR, 4, 0, 0, 0
2022-04-01 12:09:00,PACIENTE, 6, 0, 0, 0
2022-04-01 12:09:00,UNIDADE, 1, 0, 0, 0
