Data,Objeto,Lidos DW,Enviados SFDC,Sucesso,Rejeitados
2022-08-20 07:59:00,PLANO_CONVENIO, 1793, 7, 7, 0
2022-08-20 07:59:00,UNIDADE, 40, 0, 0, 0
2022-08-19 08:10:00,CONSULTA, 96959, 8520, 7028, 1492
2022-08-19 08:10:00,CONVENIO, 540, 0, 0, 0
2022-08-19 08:10:00,CORPO_CLINICO, 997, 16, 16, 0
2022-08-19 08:10:00,MEDICO_REFERENCIADOR, 11443, 64, 64, 0
2022-08-19 08:10:00,PACIENTE, 44829, 872, 872, 0
2022-08-19 08:10:00,PLANO_CONVENIO, 1800, 8, 8, 0
2022-08-19 08:10:00,UNIDADE, 40, 0, 0, 0
2022-08-18 08:08:00,CONSULTA, 96589, 8886, 7400, 1486
2022-08-18 08:08:00,CONVENIO, 542, 0, 0, 0
2022-08-18 08:08:00,CORPO_CLINICO, 994, 7, 7, 0
2022-08-18 08:08:00,MEDICO_REFERENCIADOR, 11418, 60, 60, 0
2022-08-18 08:08:00,PACIENTE, 44734, 933, 933, 0
2022-08-18 08:08:00,PLANO_CONVENIO, 1805, 6, 6, 0
2022-08-18 08:08:00,UNIDADE, 40, 0, 0, 0
2022-08-17 08:20:00,CONSULTA, 92028, 8779, 7414, 1365
2022-08-17 08:20:00,CONVENIO, 538, 0, 0, 0
2022-08-17 08:20:00,CORPO_CLINICO, 989, 18, 18, 0
2022-08-17 08:20:00,MEDICO_REFERENCIADOR, 11172, 54, 54, 0
2022-08-17 08:20:00,PACIENTE, 43436, 886, 886, 0
2022-08-17 08:20:00,PLANO_CONVENIO, 1780, 7, 7, 0
2022-08-17 08:20:00,UNIDADE, 40, 0, 0, 0
2022-08-16 08:04:00,CONSULTA, 87632, 6439, 5105, 1334
2022-08-16 08:04:00,CONVENIO, 535, 1, 1, 0
2022-08-16 08:04:00,CORPO_CLINICO, 985, 837, 837, 0
2022-08-16 08:04:00,MEDICO_REFERENCIADOR, 10912, 21, 21, 0
2022-08-16 08:04:00,PACIENTE, 42112, 701, 701, 0
2022-08-16 08:04:00,PLANO_CONVENIO, 1751, 6, 6, 0
2022-08-16 08:04:00,UNIDADE, 40, 0, 0, 0
2022-08-14 07:50:00,CONSULTA, 91103, 2416, 1058, 1358
2022-08-14 07:50:00,CONVENIO, 540, 0, 0, 0
2022-08-14 07:50:00,CORPO_CLINICO, 990, 1275, 1275, 0
2022-08-14 07:50:00,MEDICO_REFERENCIADOR, 11128, 21, 21, 0
2022-08-14 07:50:00,PACIENTE, 43110, 27, 27, 0
2022-08-14 07:50:00,PLANO_CONVENIO, 1774, 7, 3, 4
2022-08-14 07:50:00,UNIDADE, 40, 0, 0, 0
2022-08-13 07:59:00,CONSULTA, 95422, 6919, 5467, 1452
2022-08-13 07:59:00,CONVENIO, 543, 1, 1, 0
2022-08-13 07:59:00,CORPO_CLINICO, 996, 28, 28, 0
2022-08-13 07:59:00,MEDICO_REFERENCIADOR, 11354, 63, 63, 0
2022-08-13 07:59:00,PACIENTE, 44284, 667, 667, 0
2022-08-13 07:59:00,PLANO_CONVENIO, 1791, 9, 5, 4
2022-08-13 07:59:00,UNIDADE, 40, 0, 0, 0
2022-08-12 08:11:00,CONSULTA, 96411, 8330, 6922, 1408
2022-08-12 08:11:00,CONVENIO, 543, 0, 0, 0
2022-08-12 08:11:00,CORPO_CLINICO, 988, 27, 27, 0
2022-08-12 08:11:00,MEDICO_REFERENCIADOR, 11397, 70, 70, 0
2022-08-12 08:11:00,PACIENTE, 44498, 772, 772, 0
2022-08-12 08:11:00,PLANO_CONVENIO, 1793, 9, 5, 4
2022-08-12 08:11:00,UNIDADE, 40, 0, 0, 0
2022-08-11 08:02:00,CONSULTA, 96205, 8800, 7384, 1416
2022-08-11 08:02:00,CONVENIO, 545, 0, 0, 0
2022-08-11 08:02:00,CORPO_CLINICO, 974, 18, 18, 0
2022-08-11 08:02:00,MEDICO_REFERENCIADOR, 11396, 63, 63, 0
2022-08-11 08:02:00,PACIENTE, 44451, 890, 890, 0
2022-08-11 08:02:00,PLANO_CONVENIO, 1797, 12, 8, 4
2022-08-11 08:02:00,UNIDADE, 40, 0, 0, 0
2022-08-10 08:05:00,CONSULTA, 91682, 8668, 7330, 1338
2022-08-10 08:05:00,CONVENIO, 543, 3, 3, 0
2022-08-10 08:05:00,CORPO_CLINICO, 966, 21, 21, 0
2022-08-10 08:05:00,MEDICO_REFERENCIADOR, 11153, 64, 64, 0
2022-08-10 08:05:00,PACIENTE, 43121, 905, 905, 0
2022-08-10 08:05:00,PLANO_CONVENIO, 1763, 11, 7, 4
2022-08-10 08:05:00,UNIDADE, 40, 1, 1, 0
2022-08-09 08:37:00,CONSULTA, 87099, 8420, 7130, 1290
2022-08-09 08:37:00,CONVENIO, 521, 0, 0, 0
2022-08-09 08:37:00,CORPO_CLINICO, 947, 809, 809, 0
2022-08-09 08:37:00,MEDICO_REFERENCIADOR, 10856, 52, 52, 0
2022-08-09 08:37:00,PACIENTE, 41644, 764, 764, 0
2022-08-09 08:37:00,PLANO_CONVENIO, 1714, 8, 7, 1
2022-08-09 08:37:00,UNIDADE, 39, 0, 0, 0
2022-08-07 08:01:00,CONSULTA, 89515, 2402, 1054, 1348
2022-08-07 08:01:00,CONVENIO, 522, 0, 0, 0
2022-08-07 08:01:00,CORPO_CLINICO, 958, 1222, 1222, 0
2022-08-07 08:01:00,MEDICO_REFERENCIADOR, 10963, 16, 16, 0
2022-08-07 08:01:00,PACIENTE, 42349, 12, 12, 0
2022-08-07 08:01:00,PLANO_CONVENIO, 1716, 4, 3, 1
2022-08-07 08:01:00,UNIDADE, 39, 0, 0, 0
2022-08-06 08:25:00,CONSULTA, 93670, 7020, 5617, 1403
2022-08-06 08:25:00,CONVENIO, 528, 1, 1, 0
2022-08-06 08:25:00,CORPO_CLINICO, 963, 31, 31, 0
2022-08-06 08:25:00,MEDICO_REFERENCIADOR, 11191, 57, 57, 0
2022-08-06 08:25:00,PACIENTE, 43554, 614, 614, 0
2022-08-06 08:25:00,PLANO_CONVENIO, 1746, 7, 6, 1
2022-08-06 08:25:00,UNIDADE, 39, 1, 1, 0
2022-08-05 08:07:00,CONSULTA, 94699, 8576, 7171, 1405
2022-08-05 08:07:00,CONVENIO, 517, 0, 0, 0
2022-08-05 08:07:00,CORPO_CLINICO, 953, 19, 19, 0
2022-08-05 08:07:00,MEDICO_REFERENCIADOR, 11249, 56, 56, 0
2022-08-05 08:07:00,PACIENTE, 43716, 735, 735, 0
2022-08-05 08:07:00,PLANO_CONVENIO, 1738, 7, 7, 0
2022-08-05 08:07:00,UNIDADE, 37, 0, 0, 0
2022-08-04 08:11:00,CONSULTA, 94625, 8829, 7421, 1408
2022-08-04 08:11:00,CONVENIO, 518, 0, 0, 0
2022-08-04 08:11:00,CORPO_CLINICO, 950, 17, 17, 0
2022-08-04 08:11:00,MEDICO_REFERENCIADOR, 11264, 66, 66, 0
2022-08-04 08:11:00,PACIENTE, 43752, 806, 806, 0
2022-08-04 08:11:00,PLANO_CONVENIO, 1744, 11, 11, 0
2022-08-04 08:11:00,UNIDADE, 38, 0, 0, 0
2022-08-03 18:26:00,CONSULTA, 90106, 8367, 7065, 1302
2022-08-03 18:26:00,CONVENIO, 514, 0, 0, 0
2022-08-03 18:26:00,CORPO_CLINICO, 943, 18, 18, 0
2022-08-03 18:26:00,MEDICO_REFERENCIADOR, 10993, 64, 64, 0
2022-08-03 18:26:00,PACIENTE, 42487, 0, 0, 0
2022-08-03 18:26:00,PLANO_CONVENIO, 1721, 4, 4, 0
2022-08-03 18:26:00,UNIDADE, 38, 0, 0, 0
2022-08-02 08:55:00,CONSULTA, 85770, 7854, 6582, 1272
2022-08-02 08:55:00,CONVENIO, 511, 0, 0, 0
2022-08-02 08:55:00,CORPO_CLINICO, 929, 165, 165, 0
2022-08-02 08:55:00,MEDICO_REFERENCIADOR, 10751, 34, 34, 0
2022-08-02 08:55:00,PACIENTE, 41197, 746, 746, 0
2022-08-02 08:55:00,PLANO_CONVENIO, 1695, 11, 11, 0
2022-08-02 08:55:00,UNIDADE, 38, 0, 0, 0
2022-08-01 08:04:00,CONSULTA, 84926, 12490, 11222, 1268
2022-08-01 08:04:00,CONVENIO, 510, 0, 0, 0
2022-08-01 08:04:00,CORPO_CLINICO, 929, 5, 5, 0
2022-08-01 08:04:00,MEDICO_REFERENCIADOR, 10700, 0, 0, 0
2022-08-01 08:04:00,PACIENTE, 40913, 22, 22, 0
2022-08-01 08:04:00,PLANO_CONVENIO, 1688, 4, 4, 0
2022-08-01 08:04:00,UNIDADE, 38, 0, 0, 0
