Data,Objeto,Lidos DW,Enviados SFDC,Sucesso,Rejeitados
2022-06-26 07:37:00,PLANO_CONVENIO, 1807, 3, 3, 0
2022-06-26 07:37:00,UNIDADE, 44, 0, 0, 0
2022-06-25 08:08:00,CONSULTA, 88712, 1049, 158, 891
2022-06-25 08:08:00,CONVENIO, 584, 0, 0, 0
2022-06-25 08:08:00,CORPO_CLINICO, 965, 1, 1, 0
2022-06-25 08:08:00,MEDICO_REFERENCIADOR, 10539, 22, 22, 0
2022-06-25 08:08:00,PACIENTE, 41678, 2, 1, 1
2022-06-25 08:08:00,PLANO_CONVENIO, 1835, 2, 2, 0
2022-06-25 08:08:00,UNIDADE, 44, 0, 0, 0
2022-06-24 08:07:00,CONSULTA, 92955, 30527, 29606, 921
2022-06-24 08:07:00,CONVENIO, 593, 0, 0, 0
2022-06-24 08:07:00,CORPO_CLINICO, 968, 20, 20, 0
2022-06-24 08:07:00,MEDICO_REFERENCIADOR, 10796, 65, 65, 0
2022-06-24 08:07:00,PACIENTE, 43046, 623, 622, 1
2022-06-24 08:07:00,PLANO_CONVENIO, 1880, 6, 6, 0
2022-06-24 08:07:00,UNIDADE, 44, 0, 0, 0
2022-06-23 08:05:00,CONSULTA, 93464, 34110, 33177, 933
2022-06-23 08:05:00,CONVENIO, 594, 0, 0, 0
2022-06-23 08:05:00,CORPO_CLINICO, 967, 29, 29, 0
2022-06-23 08:05:00,MEDICO_REFERENCIADOR, 7540, 78, 78, 0
2022-06-23 08:05:00,PACIENTE, 43360, 1550, 1550, 0
2022-06-23 08:05:00,PLANO_CONVENIO, 1901, 9, 9, 0
2022-06-23 08:05:00,UNIDADE, 44, 0, 0, 0
2022-06-22 07:57:00,CONSULTA, 85333, 1253, 499, 754
2022-06-22 07:57:00,CONVENIO, 587, 0, 0, 0
2022-06-22 07:57:00,CORPO_CLINICO, 961, 17, 17, 0
2022-06-22 07:57:00,MEDICO_REFERENCIADOR, 10455, 29, 29, 0
2022-06-22 07:57:00,PACIENTE, 41059, 9, 9, 0
2022-06-22 07:57:00,PLANO_CONVENIO, 1859, 2, 2, 0
2022-06-22 07:57:00,UNIDADE, 44, 0, 0, 0
2022-06-21 08:12:00,CONSULTA, 84928, 6901, 6142, 759
2022-06-21 08:12:00,CONVENIO, 587, 2, 2, 0
2022-06-21 08:12:00,CORPO_CLINICO, 961, 32, 32, 0
2022-06-21 08:12:00,MEDICO_REFERENCIADOR, 10452, 50, 50, 0
2022-06-21 08:12:00,PACIENTE, 41031, 826, 826, 0
2022-06-21 08:12:00,PLANO_CONVENIO, 1859, 8, 8, 0
2022-06-21 08:12:00,UNIDADE, 44, 0, 0, 0
2022-06-18 07:38:00,CONSULTA, 90012, 8431, 7663, 768
2022-06-18 07:38:00,CONVENIO, 595, 1, 1, 0
2022-06-18 07:38:00,CORPO_CLINICO, 968, 1314, 1314, 0
2022-06-18 07:38:00,MEDICO_REFERENCIADOR, 10824, 42, 42, 0
2022-06-18 07:38:00,PACIENTE, 42774, 758, 758, 0
2022-06-18 07:38:00,PLANO_CONVENIO, 1911, 7, 7, 0
2022-06-18 07:38:00,UNIDADE, 44, 0, 0, 0
2022-06-17 08:07:00,CONSULTA, 90123, 26646, 25846, 800
2022-06-17 08:07:00,CONVENIO, 599, 0, 0, 0
2022-06-17 08:07:00,CORPO_CLINICO, 968, 4, 4, 0
2022-06-17 08:07:00,MEDICO_REFERENCIADOR, 10833, 6, 6, 0
2022-06-17 08:07:00,PACIENTE, 42710, 178, 178, 0
2022-06-17 08:07:00,PLANO_CONVENIO, 1922, 2, 2, 0
2022-06-17 08:07:00,UNIDADE, 44, 0, 0, 0
2022-06-16 07:54:00,CONSULTA, 94031, 1356, 508, 848
2022-06-16 07:54:00,CONVENIO, 604, 0, 0, 0
2022-06-16 07:54:00,CORPO_CLINICO, 975, 1, 1, 0
2022-06-16 07:54:00,MEDICO_REFERENCIADOR, 7654, 44, 44, 0
2022-06-16 07:54:00,PACIENTE, 43981, 4, 4, 0
2022-06-16 07:54:00,PLANO_CONVENIO, 1955, 2, 2, 0
2022-06-16 07:54:00,UNIDADE, 44, 0, 0, 0
2022-06-15 08:05:00,CONSULTA, 93890, 36452, 35600, 852
2022-06-15 08:05:00,CONVENIO, 604, 0, 0, 0
2022-06-15 08:05:00,CORPO_CLINICO, 975, 701, 701, 0
2022-06-15 08:05:00,MEDICO_REFERENCIADOR, 7651, 87, 87, 0
2022-06-15 08:05:00,PACIENTE, 43979, 872, 872, 0
2022-06-15 08:05:00,PLANO_CONVENIO, 1954, 4, 4, 0
2022-06-15 08:05:00,UNIDADE, 44, 0, 0, 0
2022-06-13 07:53:00,CONSULTA, 88893, 1870, 1102, 768
2022-06-13 07:53:00,CONVENIO, 601, 0, 0, 0
2022-06-13 07:53:00,CORPO_CLINICO, 968, 1063, 1063, 0
2022-06-13 07:53:00,MEDICO_REFERENCIADOR, 10136, 1, 1, 0
2022-06-13 07:53:00,PACIENTE, 42507, 15, 15, 0
2022-06-13 07:53:00,PLANO_CONVENIO, 1913, 4, 2, 2
2022-06-13 07:53:00,UNIDADE, 44, 0, 0, 0
2022-06-12 07:57:00,CONSULTA, 92242, 1875, 1078, 797
2022-06-12 07:57:00,CONVENIO, 609, 0, 0, 0
2022-06-12 07:57:00,CORPO_CLINICO, 972, 6, 6, 0
2022-06-12 07:57:00,MEDICO_REFERENCIADOR, 10329, 11, 11, 0
2022-06-12 07:57:00,PACIENTE, 43566, 12, 12, 0
2022-06-12 07:57:00,PLANO_CONVENIO, 1938, 4, 2, 2
2022-06-12 07:57:00,UNIDADE, 44, 0, 0, 0
2022-06-11 08:32:00,CONSULTA, 97195, 33011, 32176, 835
2022-06-11 08:32:00,CONVENIO, 610, 0, 0, 0
2022-06-11 08:32:00,CORPO_CLINICO, 974, 38, 38, 0
2022-06-11 08:32:00,MEDICO_REFERENCIADOR, 10559, 39, 39, 0
2022-06-11 08:32:00,PACIENTE, 44972, 596, 596, 0
2022-06-11 08:32:00,PLANO_CONVENIO, 1953, 6, 4, 2
2022-06-11 08:32:00,UNIDADE, 44, 0, 0, 0
2022-06-10 08:23:00,CONSULTA, 98669, 31507, 30661, 846
2022-06-10 08:23:00,CONVENIO, 610, 0, 0, 0
2022-06-10 08:23:00,CORPO_CLINICO, 973, 38, 38, 0
2022-06-10 08:23:00,MEDICO_REFERENCIADOR, 7817, 55, 55, 0
2022-06-10 08:23:00,PACIENTE, 45439, 767, 767, 0
2022-06-10 08:23:00,PLANO_CONVENIO, 1969, 11, 9, 2
2022-06-10 08:23:00,UNIDADE, 44, 0, 0, 0
2022-06-09 08:11:00,CONSULTA, 99077, 13362, 12512, 850
2022-06-09 08:11:00,CONVENIO, 615, 0, 0, 0
2022-06-09 08:11:00,CORPO_CLINICO, 978, 182, 182, 0
2022-06-09 08:11:00,MEDICO_REFERENCIADOR, 11303, 42, 42, 0
2022-06-09 08:11:00,PACIENTE, 45688, 769, 769, 0
2022-06-09 08:11:00,PLANO_CONVENIO, 1976, 10, 8, 2
2022-06-09 08:11:00,UNIDADE, 44, 4, 4, 0
2022-06-08 08:19:00,CONSULTA, 95091, 16680, 15865, 815
2022-06-08 08:19:00,CONVENIO, 615, 2, 2, 0
2022-06-08 08:19:00,CORPO_CLINICO, 973, 186, 186, 0
2022-06-08 08:19:00,MEDICO_REFERENCIADOR, 10749, 70, 70, 0
2022-06-08 08:19:00,PACIENTE, 44564, 943, 943, 0
2022-06-08 08:19:00,PLANO_CONVENIO, 1948, 8, 6, 2
2022-06-08 08:19:00,UNIDADE, 44, 4, 4, 0
2022-06-06 08:03:00,CONSULTA, 86259, 3827, 3032, 795
2022-06-06 08:03:00,CONVENIO, 507, 0, 0, 0
2022-06-06 08:03:00,CORPO_CLINICO, 906, 6, 6, 0
2022-06-06 08:03:00,MEDICO_REFERENCIADOR, 10380, 11, 11, 0
2022-06-06 08:03:00,PACIENTE, 41432, 18, 17, 1
2022-06-06 08:03:00,PLANO_CONVENIO, 1649, 2, 2, 0
2022-06-06 08:03:00,UNIDADE, 38, 0, 0, 0
2022-06-05 08:48:00,CONSULTA, 89678, 7356, 6533, 823
2022-06-05 08:48:00,CONVENIO, 507, 0, 0, 0
2022-06-05 08:48:00,CORPO_CLINICO, 911, 44, 44, 0
2022-06-05 08:48:00,MEDICO_REFERENCIADOR, 10585, 25, 25, 0
2022-06-05 08:48:00,PACIENTE, 42485, 559, 558, 1
2022-06-05 08:48:00,PLANO_CONVENIO, 1676, 5, 5, 0
2022-06-05 08:48:00,UNIDADE, 38, 0, 0, 0
2022-06-04 09:22:00,CONSULTA, 91366, 905, 81, 824
2022-06-04 09:22:00,CONVENIO, 505, 0, 0, 0
2022-06-04 09:22:00,CORPO_CLINICO, 911, 198, 198, 0
2022-06-04 09:22:00,MEDICO_REFERENCIADOR, 10693, 21, 21, 0
2022-06-04 09:22:00,PACIENTE, 43054, 2, 1, 1
2022-06-04 09:22:00,PLANO_CONVENIO, 1683, 2, 2, 0
2022-06-04 09:22:00,UNIDADE, 38, 0, 0, 0
2022-06-03 08:05:00,CONSULTA, 92217, 15896, 15065, 831
2022-06-03 08:05:00,CONVENIO, 504, 0, 0, 0
2022-06-03 08:05:00,CORPO_CLINICO, 916, 15, 15, 0
2022-06-03 08:05:00,MEDICO_REFERENCIADOR, 10742, 36, 36, 0
2022-06-03 08:05:00,PACIENTE, 43279, 769, 768, 1
2022-06-03 08:05:00,PLANO_CONVENIO, 1689, 8, 8, 0
2022-06-03 08:05:00,UNIDADE, 38, 0, 0, 0
2022-06-02 08:04:00,CONSULTA, 92384, 1316, 468, 848
2022-06-02 08:04:00,CONVENIO, 503, 0, 0, 0
2022-06-02 08:04:00,CORPO_CLINICO, 922, 762, 762, 0
2022-06-02 08:04:00,MEDICO_REFERENCIADOR, 10709, 0, 0, 0
2022-06-02 08:04:00,PACIENTE, 43386, 12, 11, 1
2022-06-02 08:04:00,PLANO_CONVENIO, 1690, 2, 2, 0
2022-06-02 08:04:00,UNIDADE, 38, 0, 0, 0
2022-06-01 08:09:00,CONSULTA, 92033, 9425, 8576, 849
2022-06-01 08:09:00,CONVENIO, 503, 0, 0, 0
2022-06-01 08:09:00,CORPO_CLINICO, 922, 13, 13, 0
2022-06-01 08:09:00,MEDICO_REFERENCIADOR, 10709, 72, 72, 0
2022-06-01 08:09:00,PACIENTE, 43371, 835, 834, 1
2022-06-01 08:09:00,PLANO_CONVENIO, 1687, 6, 6, 0
2022-06-01 08:09:00,UNIDADE, 38, 0, 0, 0
